fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2025-12-05,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,915.38,1,1,915.38,,xls-943
2025-12-05,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,476,1,1.8,264.44444444444446,,xls-944
2025-12-05,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,224,1,1.3,172.3076923076923,,xls-945
2025-12-05,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,CAMPO,14,m3-km,172.3,1,1,172.3,,xls-946
2025-12-05,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,1,1,1,1,,xls-947
2025-12-05,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,350,1,1,350,,xls-948
2025-12-05,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,10,1,1,10,,xls-949
2025-12-05,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,2,1,1,2,,xls-950
2025-12-05,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,1800,1,1,1800,,xls-951
2025-12-05,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,7.5,1,1,7.5,,xls-952
2025-12-05,105,DRENAJES Y ESTRUCTURAS,3702.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF2,3702,ODT2-003,31006,31006,CAMPO,14,kg,100,1,1,100,,xls-953
2025-12-06,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,588,1,1.3,452.30769230769226,,xls-954
2025-12-06,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,588,1,1.3,452.30769230769226,,xls-955
2025-12-06,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,452.3,1,1,452.3,,xls-956
2025-12-06,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,378,1,1.8,210,,xls-957
2025-12-06,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,84,1,1.3,64.61538461538461,,xls-958
2025-12-06,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,CAMPO,14,m3-km,64.61,1,1,64.61,,xls-959
2025-12-06,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,500,1,1,500,,xls-960
2025-12-06,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,100,1,1,100,,xls-961
2025-12-09,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,TOPOGRAFIA,14,Ha,1500,0.0001,1,0.15,,xls-962
2025-12-09,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,Ha,500,0.0001,1,0.05,,xls-963
2025-12-10,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,Ha,800,0.0001,1,0.08,,xls-964
2025-12-10,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,TOPOGRAFIA,14,Ha,1478,0.0001,1,0.14780000000000001,,xls-965
2025-12-10,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,700,1,1.3,538.4615384615385,,xls-966
2025-12-10,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3-km,538.46,1,1,538.46,,xls-967
2025-12-11,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,1582,1,1.3,1216.923076923077,,xls-968
2025-12-11,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,1582,1,1.8,878.8888888888889,,xls-969
2025-12-11,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,126,1,1.3,96.92307692307692,,xls-970
2025-12-11,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,126,1,1.3,96.92307692307692,,xls-971
2025-12-11,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,280,1,1.3,215.3846153846154,,xls-972
2025-12-11,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,215.38,1,1,215.38,,xls-973
2025-12-11,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,406,1,1.3,312.3076923076923,,xls-974
2025-12-11,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,312.3,1,1,312.3,,xls-975
2025-12-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,1000,1,1,1000,,xls-976
2025-12-11,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,12,1,1,12,,xls-977
2025-12-11,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,100,1,1,100,,xls-978
2025-12-11,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,2.8,1,1,2.8,,xls-979
2025-12-11,110,DRENAJES Y ESTRUCTURAS,3702.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF2,3702,ODT2-003,31006,31006,CAMPO,14,m3,1,1,1,1,,xls-980
2025-12-12,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,882,1,1.3,678.4615384615385,,xls-981
2025-12-12,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,770,1,1.3,592.3076923076923,,xls-982
2025-12-12,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,592.3,1,1,592.3,,xls-983
2025-12-12,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,602,1,1.3,463.07692307692304,,xls-984
2025-12-12,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,463.07,1,1,463.07,,xls-985
2025-12-12,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,70,1,1.3,53.84615384615385,,xls-986
2025-12-12,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,53.84,1,1,53.84,,xls-987
2025-12-12,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,Ha,2550,0.0001,1,0.255,,xls-988
2025-12-12,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,425,1,1,425,,xls-989
2025-12-12,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,200,1,1,200,,xls-990
2025-12-12,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,2.5,1,1,2.5,,xls-991
2025-12-12,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,112,1,1,112,,xls-992
2025-12-13,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,350,1,1.3,269.2307692307692,,xls-993
2025-12-13,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,269.23,1,1,269.23,,xls-994
2025-12-13,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,2550,1,1.3,1961.5384615384614,,xls-995
2025-12-17,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,15,m3,168,1,1.3,129.23076923076923,,xls-996
2025-12-17,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,15,m3-km,129.23,1,1,129.23,,xls-997
2025-12-17,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,m3,1400,1,1.3,1076.923076923077,,xls-998
2025-12-17,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,15,m3,1400,1,1.3,1076.923076923077,,xls-999
2025-12-17,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,15,m3-km,1076.92,1,1,1076.92,,xls-1000
2025-12-17,5,TIERRAS,3701.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,TOPOGRAFIA,15,m,100,1,1,100,,xls-1001
2025-12-17,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-025,14363,14363,CAMPO,15,m3,5.5,1,1,5.5,,xls-1002
2025-12-17,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,15,m3,4.5,1,1,4.5,,xls-1003
2025-12-18,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,590,1,1.3,453.8461538461538,,xls-1004
2025-12-18,5,TIERRAS,3701.01.05,DEMOLICIONES Y REUBICACIONES,Cercas de alambre de púas con postes de concreto,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,15,m,100,1,1,100,,xls-1005
2025-12-18,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,453.84,1,1,453.84,,xls-1006
2025-12-19,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,365,1,1.3,280.7692307692308,,xls-1007
2025-12-19,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,280.76,1,1,280.76,,xls-1008
2026-01-06,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,Ha,4124,0.0001,1,0.41240000000000004,,xls-1009
2026-01-06,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,15,kg,70,1,1,70,,xls-1010
2026-01-06,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-066,24878,24878,CAMPO,15,m3,98,1,1,98,,xls-1011
2026-01-06,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-066,24878,24878,CAMPO,15,m3,5,1,1,5,,xls-1012
2026-01-06,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,15,kg,150,1,1,150,,xls-1013
2026-01-07,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,m3,1134,1,1.3,872.3076923076923,,xls-1014
2026-01-07,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,1134,1,1.3,872.3076923076923,,xls-1015
2026-01-07,89,TIERRAS,3702.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,872.3,1,1,872.3,,xls-1016
2026-01-07,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,350,1,1.3,269.2307692307692,,xls-1017
2026-01-07,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,269.23,1,1,269.23,,xls-1018
2026-01-07,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,15,m3,750,1,1.3,576.9230769230769,,xls-1019
2026-01-08,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,m3,1890,1,1.3,1453.8461538461538,,xls-1020
2026-01-08,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,m3,1750,1,1.3,1346.1538461538462,,xls-1021
2026-01-08,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,15,m3-km,1346.15,1,1,1346.15,,xls-1022
2026-01-08,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,15,m3,700,1,1.3,538.4615384615385,,xls-1023
2026-01-08,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,15,m3-km,538.46,1,1,538.46,,xls-1024
2026-01-08,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,504,1,1.3,387.6923076923077,,xls-1025
2026-01-08,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,387.69,1,1,387.69,,xls-1026
2026-01-08,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,Ha,2543,0.0001,1.3,0.19561538461538464,,xls-1027
2026-01-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,m3,2492,1,1.3,1916.923076923077,,xls-1028
2026-01-09,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,m3,2240,1,1.3,1723.076923076923,,xls-1029
2026-01-09,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,15,m3-km,1723.07,1,1,1723.07,,xls-1030
2026-01-09,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,630,1,1.3,484.6153846153846,,xls-1031
2026-01-09,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,484,1,1,484,,xls-1032
2026-01-09,90,TIERRAS,3702.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,140,1,1.3,107.6923076923077,,xls-1033
2026-01-09,93,TIERRAS,3702.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,107,1,1,107,,xls-1034
2026-01-09,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,Ha,1675,0.0001,1.3,0.12884615384615386,,xls-1035
2026-01-09,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,m3,500,14,1,7000,,xls-1036
2026-01-09,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,15,m3,675,1,1.8,375,,xls-1037
2026-01-08,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-025,14363,14363,CAMPO,15,m3,4.7,1,1,4.7,,xls-1038
2026-01-09,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-066,24878,24878,CAMPO,15,kg,1100,1,1,1100,,xls-1039
2026-01-09,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,15,m3,4,1,1,4,,xls-1040
2026-01-10,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,m3,1422,1,1.3,1093.8461538461538,,xls-1041
2026-01-10,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,m3,1260,1,1.3,969.2307692307692,,xls-1042
2026-01-10,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,15,m3-km,969.23,1,1,969.23,,xls-1043
2026-01-10,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,15,m3,574,1,1.3,441.53846153846155,,xls-1044
2026-01-10,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,15,m3-km,441.53,1,1,441.53,,xls-1045
2026-01-10,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,630,1,1.3,484.6153846153846,,xls-1046
2026-01-10,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,484.61,1,1,484.61,,xls-1047
2026-01-10,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,Ha,1350,0.0001,1,0.135,,xls-1048
2026-01-10,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,m3,775,0.1,1,77.5,,xls-1049
2026-01-13,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,15,m3,3038,1,1.3,2336.9230769230767,,xls-1050
2026-01-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,15,m3,2814,1,1.3,2164.6153846153848,,xls-1051
2026-01-13,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,CAMPO,15,m3-km,2164.61,1,1,2164.61,,xls-1052
2026-01-13,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,15,m3,224,1,1.3,172.3076923076923,,xls-1053
2026-01-13,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,15,m3-km,172.3,1,1,172.3,,xls-1054
2026-01-13,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,15,m3,406,1,1.3,312.3076923076923,,xls-1055
2026-01-13,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,15,m3-km,312,1,1,312,,xls-1056
2026-01-13,78,TIERRAS,3702.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF2,3702,tm2 pk 32+508 - 33+090,32508,33090,TOPOGRAFIA,15,Ha,785,0.0001,1,0.0785,,xls-1057
